,artist_date_extract,artist_id,artist_name,genres,artist_followers,artist_popularity,artist_image,evolution_followers,evolution_popularity
3136,2020-11-27,3MDqk7o9WcL4FSvlyyGjRv,Phil Good,"electropop, indie electropop, indie poptimism, la pop",15514,57,https://i.scdn.co/image/6159bf4e9c45bee47bfcd4bc9116219ddb4a308f,0.69,0.0
3137,2020-11-28,3MDqk7o9WcL4FSvlyyGjRv,Phil Good,"electropop, indie electropop, indie poptimism, la pop",15540,57,https://i.scdn.co/image/6159bf4e9c45bee47bfcd4bc9116219ddb4a308f,0.86,0.0
3138,2020-11-29,3MDqk7o9WcL4FSvlyyGjRv,Phil Good,"electropop, indie electropop, indie poptimism, la pop",15567,57,https://i.scdn.co/image/6159bf4e9c45bee47bfcd4bc9116219ddb4a308f,1.04,0.0
3139,2020-12-08,3MDqk7o9WcL4FSvlyyGjRv,Phil Good,"electropop, indie electropop, indie poptimism, la pop",15890,55,https://i.scdn.co/image/6159bf4e9c45bee47bfcd4bc9116219ddb4a308f,3.13,-3.51
3245,2020-11-24,3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,"classical, late romantic era, russian romanticism",838894,73,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0,0.0,0.0
3246,2020-11-25,3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,"classical, late romantic era, russian romanticism",838494,73,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0,-0.05,0.0
3247,2020-11-26,3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,"classical, late romantic era, russian romanticism",838516,73,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0,-0.05,0.0
3248,2020-11-27,3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,"classical, late romantic era, russian romanticism",838672,73,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0,-0.03,0.0
3249,2020-11-28,3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,"classical, late romantic era, russian romanticism",838642,73,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0,-0.03,0.0
3250,2020-11-29,3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,"classical, late romantic era, russian romanticism",839046,73,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0,0.02,0.0
3251,2020-12-08,3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,"classical, late romantic era, russian romanticism",841004,72,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0,0.25,-1.37
953,2020-11-24,3MVrehTlNNnn06iUlj4axN,Daniel Jang,"classify, pop violin",110421,63,https://i.scdn.co/image/297db18983fd7bcc10bf31f54b6f00954ed5032f,0.0,0.0
954,2020-11-25,3MVrehTlNNnn06iUlj4axN,Daniel Jang,"classify, pop violin",110487,62,https://i.scdn.co/image/297db18983fd7bcc10bf31f54b6f00954ed5032f,0.06,-1.59
955,2020-11-26,3MVrehTlNNnn06iUlj4axN,Daniel Jang,"classify, pop violin",110556,62,https://i.scdn.co/image/297db18983fd7bcc10bf31f54b6f00954ed5032f,0.12,-1.59
956,2020-11-27,3MVrehTlNNnn06iUlj4axN,Daniel Jang,"classify, pop violin",110614,62,https://i.scdn.co/image/297db18983fd7bcc10bf31f54b6f00954ed5032f,0.17,-1.59
957,2020-11-28,3MVrehTlNNnn06iUlj4axN,Daniel Jang,"classify, pop violin",110680,62,https://i.scdn.co/image/297db18983fd7bcc10bf31f54b6f00954ed5032f,0.23,-1.59
958,2020-11-29,3MVrehTlNNnn06iUlj4axN,Daniel Jang,"classify, pop violin",110738,62,https://i.scdn.co/image/297db18983fd7bcc10bf31f54b6f00954ed5032f,0.29,-1.59
959,2020-12-08,3MVrehTlNNnn06iUlj4axN,Daniel Jang,"classify, pop violin",111514,60,https://i.scdn.co/image/297db18983fd7bcc10bf31f54b6f00954ed5032f,0.99,-4.76
5178,2020-12-08,3MjdXo4sW2d3g0gpm62pcN,Moorits,,6,1,https://i.scdn.co/image/b18e45edb402f7d8f1d610ad7d90139ad042a8cf,0.0,0.0
3617,2020-11-24,3NR7hAacOhmcztWvD7vJfS,Sickick,bass trap,244202,62,https://i.scdn.co/image/6f56057303002d17599ae2e0e3bf0eb52fdedb8e,0.0,0.0
3618,2020-11-25,3NR7hAacOhmcztWvD7vJfS,Sickick,bass trap,244307,62,https://i.scdn.co/image/6f56057303002d17599ae2e0e3bf0eb52fdedb8e,0.04,0.0
3619,2020-11-26,3NR7hAacOhmcztWvD7vJfS,Sickick,bass trap,244433,62,https://i.scdn.co/image/6f56057303002d17599ae2e0e3bf0eb52fdedb8e,0.09,0.0
3620,2020-11-27,3NR7hAacOhmcztWvD7vJfS,Sickick,bass trap,244559,62,https://i.scdn.co/image/6f56057303002d17599ae2e0e3bf0eb52fdedb8e,0.15,0.0
3621,2020-11-28,3NR7hAacOhmcztWvD7vJfS,Sickick,bass trap,244689,62,https://i.scdn.co/image/6f56057303002d17599ae2e0e3bf0eb52fdedb8e,0.2,0.0
3622,2020-11-29,3NR7hAacOhmcztWvD7vJfS,Sickick,bass trap,244807,62,https://i.scdn.co/image/6f56057303002d17599ae2e0e3bf0eb52fdedb8e,0.25,0.0
3623,2020-12-08,3NR7hAacOhmcztWvD7vJfS,Sickick,bass trap,246344,60,https://i.scdn.co/image/6f56057303002d17599ae2e0e3bf0eb52fdedb8e,0.88,-3.23
5123,2020-12-08,3NTbOmzlj2cL86XFuDVFvZ,MAN WITH A MISSION,"anime, anime rock, j-pop, j-poprock, j-rock, otacore",710970,61,https://i.scdn.co/image/34f35e08ee6b82772612b3a5bc10e1d58e970a05,0.0,0.0
2564,2020-11-24,3OFZZxPrO2uYjDVglqTwEr,Los Nuevos Rebeldes,"corrido, deep regional mexican, norteno, nuevo regional mexicano, regional mexican, sierreno",344135,64,https://i.scdn.co/image/1c1ed5d6e76cf3478c168f2eb6633a2a5a626619,0.0,0.0
2565,2020-11-25,3OFZZxPrO2uYjDVglqTwEr,Los Nuevos Rebeldes,"corrido, deep regional mexican, norteno, nuevo regional mexicano, regional mexican, sierreno",344370,64,https://i.scdn.co/image/1c1ed5d6e76cf3478c168f2eb6633a2a5a626619,0.07,0.0
2566,2020-11-26,3OFZZxPrO2uYjDVglqTwEr,Los Nuevos Rebeldes,"corrido, deep regional mexican, norteno, nuevo regional mexicano, regional mexican, sierreno",344594,64,https://i.scdn.co/image/1c1ed5d6e76cf3478c168f2eb6633a2a5a626619,0.13,0.0
2567,2020-11-27,3OFZZxPrO2uYjDVglqTwEr,Los Nuevos Rebeldes,"corrido, deep regional mexican, norteno, nuevo regional mexicano, regional mexican, sierreno",344856,64,https://i.scdn.co/image/1c1ed5d6e76cf3478c168f2eb6633a2a5a626619,0.21,0.0
2568,2020-11-28,3OFZZxPrO2uYjDVglqTwEr,Los Nuevos Rebeldes,"corrido, deep regional mexican, norteno, nuevo regional mexicano, regional mexican, sierreno",345117,64,https://i.scdn.co/image/1c1ed5d6e76cf3478c168f2eb6633a2a5a626619,0.29,0.0
2569,2020-11-29,3OFZZxPrO2uYjDVglqTwEr,Los Nuevos Rebeldes,"corrido, deep regional mexican, norteno, nuevo regional mexicano, regional mexican, sierreno",345387,64,https://i.scdn.co/image/1c1ed5d6e76cf3478c168f2eb6633a2a5a626619,0.36,0.0
2570,2020-12-08,3OFZZxPrO2uYjDVglqTwEr,Los Nuevos Rebeldes,"corrido, deep regional mexican, norteno, nuevo regional mexicano, regional mexican, sierreno",347996,61,https://i.scdn.co/image/1c1ed5d6e76cf3478c168f2eb6633a2a5a626619,1.12,-4.69
91,2020-11-24,3Op7D6tFVJCOHW6EAV0ck1,Adventure Time,indie pop,155041,65,https://i.scdn.co/image/3a64320ae0789aef764aba3bc841638a9befcb00,0.0,0.0
92,2020-11-25,3Op7D6tFVJCOHW6EAV0ck1,Adventure Time,indie pop,155710,65,https://i.scdn.co/image/3a64320ae0789aef764aba3bc841638a9befcb00,0.43,0.0
93,2020-11-26,3Op7D6tFVJCOHW6EAV0ck1,Adventure Time,indie pop,156447,66,https://i.scdn.co/image/3a64320ae0789aef764aba3bc841638a9befcb00,0.91,1.54
94,2020-11-27,3Op7D6tFVJCOHW6EAV0ck1,Adventure Time,indie pop,157045,66,https://i.scdn.co/image/3a64320ae0789aef764aba3bc841638a9befcb00,1.29,1.54
95,2020-11-28,3Op7D6tFVJCOHW6EAV0ck1,Adventure Time,indie pop,157625,66,https://i.scdn.co/image/3a64320ae0789aef764aba3bc841638a9befcb00,1.67,1.54
96,2020-11-29,3Op7D6tFVJCOHW6EAV0ck1,Adventure Time,indie pop,158133,66,https://i.scdn.co/image/3a64320ae0789aef764aba3bc841638a9befcb00,1.99,1.54
97,2020-12-08,3Op7D6tFVJCOHW6EAV0ck1,Adventure Time,indie pop,163958,65,https://i.scdn.co/image/3a64320ae0789aef764aba3bc841638a9befcb00,5.75,0.0
4823,2020-12-08,3OuW4vkXXhsqotGkTe1Ce1,Dog Music Dreams,pet calming,496,54,https://i.scdn.co/image/74eb34f299c71f99473b909f729b06bf22433bf7,0.0,0.0
4929,2020-12-08,3PALZKWkpwjRvBsRmhlVSS,Gunship,"popwave, synthwave",131867,56,https://i.scdn.co/image/4c744ea9e270883bafc06b09576f7e8e46f078de,0.0,0.0
5018,2020-12-08,3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,"anime, j-pop, j-poprock, j-rock, otacore",615413,67,https://i.scdn.co/image/ce3355f7cdc01031f338e9351d9849739651c481,0.0,0.0
5096,2020-12-08,3PfJE6ebCbCHeuqO4BfNeA,London Philharmonic Orchestra,"british orchestra, classical, classical performance, orchestra",235614,69,https://i.scdn.co/image/bf87148d622227640d5c20ab5d7c13693d53f604,0.0,0.0
4894,2020-12-08,3PlRvQnVE3XAbtHUNc4nic,GATTÜSO,"big room, edm, electro house, pop dance, pop edm, tropical house",19253,67,https://i.scdn.co/image/b059db1b664550e46110c3c53349419b3182df24,0.0,0.0
273,2020-11-24,3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,pop,501355,81,https://i.scdn.co/image/66c3b3eab51638a09b161769428f043e92d9ecca,0.0,0.0
274,2020-11-25,3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,pop,503136,81,https://i.scdn.co/image/66c3b3eab51638a09b161769428f043e92d9ecca,0.36,0.0
275,2020-11-26,3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,pop,505046,81,https://i.scdn.co/image/66c3b3eab51638a09b161769428f043e92d9ecca,0.74,0.0
276,2020-11-27,3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,"electropop, escape room, pop",507148,81,https://i.scdn.co/image/66c3b3eab51638a09b161769428f043e92d9ecca,1.16,0.0
277,2020-11-28,3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,"electropop, escape room, pop",509247,81,https://i.scdn.co/image/66c3b3eab51638a09b161769428f043e92d9ecca,1.57,0.0
278,2020-11-29,3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,"electropop, escape room, pop",511144,80,https://i.scdn.co/image/66c3b3eab51638a09b161769428f043e92d9ecca,1.95,-1.23
279,2020-12-08,3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,"electropop, escape room, pop",535957,78,https://i.scdn.co/image/66c3b3eab51638a09b161769428f043e92d9ecca,6.9,-3.7
4987,2020-12-08,3QDaXfnxfQqqJQK5lSdjLN,Jerry Garcia,"blues rock, country rock, folk rock, jam band, jamgrass, mellow gold, rock, roots rock, traditional folk",217409,57,https://i.scdn.co/image/a048dea093a689b6ccf9b900b44cb885f2535102,0.0,0.0
5188,2020-12-08,3QFiymmbJlVBPpnrOatEAk,Myd,"filter house, french indie pop, french indietronica, new french touch",35246,56,https://i.scdn.co/image/ae7f71ccbc41712e0423c641e4ac8b883f4734ff,0.0,0.0
4552,2020-11-24,3QJUFtGBGL05vo0kCJZsmT,salem ilese,modern indie pop,71571,76,https://i.scdn.co/image/520167c51d8540a7cec6d4b8a41deb9712dcfe10,0.0,0.0
4553,2020-11-25,3QJUFtGBGL05vo0kCJZsmT,salem ilese,modern indie pop,72068,76,https://i.scdn.co/image/520167c51d8540a7cec6d4b8a41deb9712dcfe10,0.69,0.0
4554,2020-11-26,3QJUFtGBGL05vo0kCJZsmT,salem ilese,modern indie pop,72570,76,https://i.scdn.co/image/520167c51d8540a7cec6d4b8a41deb9712dcfe10,1.4,0.0
4555,2020-11-27,3QJUFtGBGL05vo0kCJZsmT,salem ilese,modern indie pop,73116,76,https://i.scdn.co/image/520167c51d8540a7cec6d4b8a41deb9712dcfe10,2.16,0.0
4556,2020-11-28,3QJUFtGBGL05vo0kCJZsmT,salem ilese,modern indie pop,73655,76,https://i.scdn.co/image/520167c51d8540a7cec6d4b8a41deb9712dcfe10,2.91,0.0
4557,2020-11-29,3QJUFtGBGL05vo0kCJZsmT,salem ilese,modern indie pop,74071,76,https://i.scdn.co/image/520167c51d8540a7cec6d4b8a41deb9712dcfe10,3.49,0.0
4558,2020-12-08,3QJUFtGBGL05vo0kCJZsmT,salem ilese,modern indie pop,78901,73,https://i.scdn.co/image/520167c51d8540a7cec6d4b8a41deb9712dcfe10,10.24,-3.95
4005,2020-11-24,3Qh89pgJeZq6d8uM1bTot3,Tobe Nwigwe,"christian hip hop, houston rap",130018,58,https://i.scdn.co/image/fab3758d8325a108b27bf57dea1685fa60ffac60,0.0,0.0
4006,2020-11-25,3Qh89pgJeZq6d8uM1bTot3,Tobe Nwigwe,"christian hip hop, houston rap",130351,58,https://i.scdn.co/image/fab3758d8325a108b27bf57dea1685fa60ffac60,0.26,0.0
4007,2020-11-26,3Qh89pgJeZq6d8uM1bTot3,Tobe Nwigwe,"christian hip hop, houston rap",130602,58,https://i.scdn.co/image/fab3758d8325a108b27bf57dea1685fa60ffac60,0.45,0.0
4008,2020-11-27,3Qh89pgJeZq6d8uM1bTot3,Tobe Nwigwe,"christian hip hop, houston rap",130853,58,https://i.scdn.co/image/fab3758d8325a108b27bf57dea1685fa60ffac60,0.64,0.0
4009,2020-11-28,3Qh89pgJeZq6d8uM1bTot3,Tobe Nwigwe,"christian hip hop, houston rap",131106,58,https://i.scdn.co/image/fab3758d8325a108b27bf57dea1685fa60ffac60,0.84,0.0
4010,2020-11-29,3Qh89pgJeZq6d8uM1bTot3,Tobe Nwigwe,"christian hip hop, houston rap",131323,58,https://i.scdn.co/image/fab3758d8325a108b27bf57dea1685fa60ffac60,1.0,0.0
4011,2020-12-08,3Qh89pgJeZq6d8uM1bTot3,Tobe Nwigwe,"christian hip hop, houston rap",135442,56,https://i.scdn.co/image/fab3758d8325a108b27bf57dea1685fa60ffac60,4.17,-3.45
5191,2020-12-08,3QmmtMrEf7aQrsd1VtejAV,Mœnia,"latin, latin alternative, latin arena pop, latin pop, latin rock, mexican pop, mexican rock, pop, rock en espanol",558277,65,https://i.scdn.co/image/914926ab451ffa5d4daefa6387016c0a12e2c069,0.0,0.0
4061,2020-11-24,3RMHexittaAZkf8zukkZB8,Trevor Hall,"acoustic pop, neo mellow, south carolina indie",253591,66,https://i.scdn.co/image/be7dbee57b5061bf04939f490b0626634559d3fd,0.0,0.0
4062,2020-11-25,3RMHexittaAZkf8zukkZB8,Trevor Hall,"acoustic pop, neo mellow, south carolina indie",253735,66,https://i.scdn.co/image/be7dbee57b5061bf04939f490b0626634559d3fd,0.06,0.0
4063,2020-11-26,3RMHexittaAZkf8zukkZB8,Trevor Hall,"acoustic pop, neo mellow, south carolina indie",253883,66,https://i.scdn.co/image/be7dbee57b5061bf04939f490b0626634559d3fd,0.12,0.0
4064,2020-11-27,3RMHexittaAZkf8zukkZB8,Trevor Hall,"acoustic pop, neo mellow, south carolina indie",253992,66,https://i.scdn.co/image/be7dbee57b5061bf04939f490b0626634559d3fd,0.16,0.0
4065,2020-11-28,3RMHexittaAZkf8zukkZB8,Trevor Hall,"acoustic pop, neo mellow, south carolina indie",254115,66,https://i.scdn.co/image/be7dbee57b5061bf04939f490b0626634559d3fd,0.21,0.0
4066,2020-11-29,3RMHexittaAZkf8zukkZB8,Trevor Hall,"acoustic pop, neo mellow, south carolina indie",254209,66,https://i.scdn.co/image/be7dbee57b5061bf04939f490b0626634559d3fd,0.24,0.0
4067,2020-12-08,3RMHexittaAZkf8zukkZB8,Trevor Hall,"acoustic pop, neo mellow, south carolina indie",255776,64,https://i.scdn.co/image/be7dbee57b5061bf04939f490b0626634559d3fd,0.86,-3.03
4719,2020-12-08,3RPYHNSwe3w0mtfJwKIN9P,Bubba Sparxxx,"atl hip hop, country rap, dirty south rap, pop rap, redneck, southern hip hop",230687,58,https://i.scdn.co/image/b700a1c15e02064cd2d61fec033682255c584284,0.0,0.0
4770,2020-12-08,3ReVTyprRfKmKquryr9UeA,Cmten,"glitchcore, hyperpop",16527,60,https://i.scdn.co/image/0eda5e9eef5e6f5a5c2ea75f24859145a4f1a57b,0.0,0.0
5070,2020-12-08,3SCOuAxngTC1yGjKMcIPEd,Lasso,"latin, latin pop, pop venezolano",158485,65,https://i.scdn.co/image/815d15bfe9c9d91d3b74d7bdf4eb6914b60c013b,0.0,0.0
4755,2020-12-08,3Sb3oI3Xw7FcgYS262zXPE,Chris Mazuera,lo-fi beats,4685,65,https://i.scdn.co/image/759d46f35fecf113ba8b708f43f54679b069dad8,0.0,0.0
4425,2020-11-24,3TT1YGkTqNdsGyeRf6X6AE,Zajtra Budeme Fresh,,94,10,https://i.scdn.co/image/553b81f4e7d57250e56c21280bfec10f40250ec6,0.0,0.0
4426,2020-11-25,3TT1YGkTqNdsGyeRf6X6AE,Zajtra Budeme Fresh,,94,10,https://i.scdn.co/image/553b81f4e7d57250e56c21280bfec10f40250ec6,0.0,0.0
4427,2020-11-26,3TT1YGkTqNdsGyeRf6X6AE,Zajtra Budeme Fresh,,94,10,https://i.scdn.co/image/553b81f4e7d57250e56c21280bfec10f40250ec6,0.0,0.0
4428,2020-11-27,3TT1YGkTqNdsGyeRf6X6AE,Zajtra Budeme Fresh,,94,10,https://i.scdn.co/image/553b81f4e7d57250e56c21280bfec10f40250ec6,0.0,0.0
4429,2020-11-28,3TT1YGkTqNdsGyeRf6X6AE,Zajtra Budeme Fresh,,94,10,https://i.scdn.co/image/553b81f4e7d57250e56c21280bfec10f40250ec6,0.0,0.0
4430,2020-11-29,3TT1YGkTqNdsGyeRf6X6AE,Zajtra Budeme Fresh,,94,10,https://i.scdn.co/image/553b81f4e7d57250e56c21280bfec10f40250ec6,0.0,0.0
4431,2020-12-08,3TT1YGkTqNdsGyeRf6X6AE,Zajtra Budeme Fresh,,100,8,https://i.scdn.co/image/553b81f4e7d57250e56c21280bfec10f40250ec6,6.38,-20.0
4996,2020-12-08,3TVjdmhfFoYJLgBEkkZTBm,John De Sohn,"big room, deep pop edm, edm, pop dance, pop edm, swedish pop, swedish tropical house, tropical house",92621,63,https://i.scdn.co/image/4cc31213fe612d148a7b5c3ee54317372e542561,0.0,0.0
5226,2020-12-08,3Tqz477C42DxC4UT7rk3yx,Or3o,"otacore, social media pop",122698,60,https://i.scdn.co/image/e8d50e0b52e7a102c1de039b3afea27713372aa6,0.0,0.0
4647,2020-12-08,3UAk61T8PItbpgEi9u7ofY,Andrew Belle,"acoustic pop, indie anthem-folk, indie folk, indiecoustica, neo mellow, pop rock",174026,58,https://i.scdn.co/image/0dbbfa6a941e5244ef5797724618ae84512ad8a9,0.0,0.0
5047,2020-12-08,3UCbp6D1lvILlxRJT9LnFa,Koven,"chillstep, edm, electro house, gaming edm, melodic dubstep",65073,58,https://i.scdn.co/image/359207bfac7a2083e8326077bc7a67facccb93ff,0.0,0.0
4778,2020-12-08,3UV0wVQkft6lKLDGioqnyO,Coopex,"bass trap, traprun",8017,60,https://i.scdn.co/image/1501a06d945af10068d5be0aa541aa2e0f69ace2,0.0,0.0
3746,2020-11-24,3Uc1ZHc00D9MEdeebygxOT,Stygle,,20,8,https://i.scdn.co/image/ab67616d0000b273b76e1ab83d182b5efdfd4012,0.0,0.0
3747,2020-11-25,3Uc1ZHc00D9MEdeebygxOT,Stygle,,20,8,https://i.scdn.co/image/ab67616d0000b273b76e1ab83d182b5efdfd4012,0.0,0.0
3748,2020-11-26,3Uc1ZHc00D9MEdeebygxOT,Stygle,,20,8,https://i.scdn.co/image/ab67616d0000b273d658f17f8cca08d3c16d9368,0.0,0.0
3749,2020-11-27,3Uc1ZHc00D9MEdeebygxOT,Stygle,,20,8,https://i.scdn.co/image/ab67616d0000b273b76e1ab83d182b5efdfd4012,0.0,0.0
3750,2020-11-28,3Uc1ZHc00D9MEdeebygxOT,Stygle,,20,8,https://i.scdn.co/image/ab67616d0000b273b76e1ab83d182b5efdfd4012,0.0,0.0
3751,2020-11-29,3Uc1ZHc00D9MEdeebygxOT,Stygle,,20,9,https://i.scdn.co/image/ab67616d0000b273b76e1ab83d182b5efdfd4012,0.0,12.5
3752,2020-12-08,3Uc1ZHc00D9MEdeebygxOT,Stygle,,22,7,https://i.scdn.co/image/ab67616d0000b273b76e1ab83d182b5efdfd4012,10.0,-12.5
4439,2020-11-24,3VXe7BcibISROhxRdPuRNL,Zmeyev,chillhop,4675,62,https://i.scdn.co/image/e4f5140383cec894f8ceb8126cf78138dfef86e4,0.0,0.0
4440,2020-11-25,3VXe7BcibISROhxRdPuRNL,Zmeyev,chillhop,4701,62,https://i.scdn.co/image/e4f5140383cec894f8ceb8126cf78138dfef86e4,0.56,0.0
4441,2020-11-26,3VXe7BcibISROhxRdPuRNL,Zmeyev,chillhop,4726,62,https://i.scdn.co/image/e4f5140383cec894f8ceb8126cf78138dfef86e4,1.09,0.0
4442,2020-11-27,3VXe7BcibISROhxRdPuRNL,Zmeyev,chillhop,4741,62,https://i.scdn.co/image/e4f5140383cec894f8ceb8126cf78138dfef86e4,1.41,0.0
4443,2020-11-28,3VXe7BcibISROhxRdPuRNL,Zmeyev,chillhop,4753,62,https://i.scdn.co/image/e4f5140383cec894f8ceb8126cf78138dfef86e4,1.67,0.0
4444,2020-11-29,3VXe7BcibISROhxRdPuRNL,Zmeyev,chillhop,4766,62,https://i.scdn.co/image/e4f5140383cec894f8ceb8126cf78138dfef86e4,1.95,0.0
4445,2020-12-08,3VXe7BcibISROhxRdPuRNL,Zmeyev,chillhop,4980,60,https://i.scdn.co/image/e4f5140383cec894f8ceb8126cf78138dfef86e4,6.52,-3.23
5048,2020-12-08,3VcaBezSFVJHqylrhaYun2,Kudasaibeats,"lo-fi beats, lo-fi chill",88675,60,https://i.scdn.co/image/7528a702183dd1665fd5e16c7a8728bf7e8d1bb7,0.0,0.0
5299,2020-12-08,3VhKwjUzCzgIJAzpjMBXmQ,Rarin,sad rap,5381,62,https://i.scdn.co/image/547d9135beea4669532635a9211f1f77886ceb5d,0.0,0.0
5430,2020-12-08,3VwKSHAfgzV1DOHV0aANCI,TOKiMONSTA,"chillwave, electra, escape room, future bass, vapor soul, vapor twitch, wonky",243995,58,https://i.scdn.co/image/20ffd720a9118b3a453b7728c24e1533d2f25010,0.0,0.0
3837,2020-11-24,3WLUyDqIO1ihcIgNzIu6ZB,Tempura,lo-fi cover,1943,68,https://i.scdn.co/image/f9879c9fb81970c563b4435e26013c4adecefaa4,0.0,0.0
3838,2020-11-25,3WLUyDqIO1ihcIgNzIu6ZB,Tempura,lo-fi cover,1961,68,https://i.scdn.co/image/f9879c9fb81970c563b4435e26013c4adecefaa4,0.93,0.0
3839,2020-11-26,3WLUyDqIO1ihcIgNzIu6ZB,Tempura,lo-fi cover,1978,68,https://i.scdn.co/image/f9879c9fb81970c563b4435e26013c4adecefaa4,1.8,0.0
3840,2020-11-27,3WLUyDqIO1ihcIgNzIu6ZB,Tempura,lo-fi cover,1995,68,https://i.scdn.co/image/f9879c9fb81970c563b4435e26013c4adecefaa4,2.68,0.0
3841,2020-11-28,3WLUyDqIO1ihcIgNzIu6ZB,Tempura,lo-fi cover,2007,68,https://i.scdn.co/image/f9879c9fb81970c563b4435e26013c4adecefaa4,3.29,0.0
3842,2020-11-29,3WLUyDqIO1ihcIgNzIu6ZB,Tempura,lo-fi cover,2018,68,https://i.scdn.co/image/f9879c9fb81970c563b4435e26013c4adecefaa4,3.86,0.0
3843,2020-12-08,3WLUyDqIO1ihcIgNzIu6ZB,Tempura,lo-fi cover,2205,66,https://i.scdn.co/image/f9879c9fb81970c563b4435e26013c4adecefaa4,13.48,-2.94
799,2020-11-24,3WrvWolT9GYQzCudBunNu3,Christopher Dicker,"background piano, neo-classical",1183,58,https://i.scdn.co/image/9581ef8d8f64ac095cad4f89c4b25ae3ce0f6ef1,0.0,0.0
800,2020-11-25,3WrvWolT9GYQzCudBunNu3,Christopher Dicker,"background piano, neo-classical",1190,58,https://i.scdn.co/image/9581ef8d8f64ac095cad4f89c4b25ae3ce0f6ef1,0.59,0.0
801,2020-11-26,3WrvWolT9GYQzCudBunNu3,Christopher Dicker,"background piano, neo-classical",1194,58,https://i.scdn.co/image/9581ef8d8f64ac095cad4f89c4b25ae3ce0f6ef1,0.93,0.0
802,2020-11-27,3WrvWolT9GYQzCudBunNu3,Christopher Dicker,"background piano, neo-classical",1197,58,https://i.scdn.co/image/9581ef8d8f64ac095cad4f89c4b25ae3ce0f6ef1,1.18,0.0
803,2020-11-28,3WrvWolT9GYQzCudBunNu3,Christopher Dicker,"background piano, neo-classical",1202,58,https://i.scdn.co/image/9581ef8d8f64ac095cad4f89c4b25ae3ce0f6ef1,1.61,0.0
804,2020-11-29,3WrvWolT9GYQzCudBunNu3,Christopher Dicker,"background piano, neo-classical",1205,58,https://i.scdn.co/image/9581ef8d8f64ac095cad4f89c4b25ae3ce0f6ef1,1.86,0.0
805,2020-12-08,3WrvWolT9GYQzCudBunNu3,Christopher Dicker,"background piano, neo-classical",1244,55,https://i.scdn.co/image/9581ef8d8f64ac095cad4f89c4b25ae3ce0f6ef1,5.16,-5.17
5323,2020-12-08,3X2DdnmoANw8Rg8luHyZQb,Romy,,21142,57,https://i.scdn.co/image/9f98bd1c99d6b1d0e60e53eeb6d4b4641674104d,0.0,0.0
5432,2020-12-08,3XFcu2NnGWceLNdxRCfYH3,Taska Black,"bass trap, edm, electronic trap, electropop, future bass, indie electropop, pop edm, traprun, vapor twitch",62211,53,https://i.scdn.co/image/fd809acf2a735a7b81507d9204a9a8022595195e,0.0,0.0
5024,2020-12-08,3XVpDdKav6C6zwlDXPhMEO,Kamaiyah,"cali rap, oakland hip hop, west coast trap",122073,59,https://i.scdn.co/image/fe97ab464e3bd40ba4eff8a94b986e476fb805ab,0.0,0.0
5133,2020-12-08,3XcCT5MPlQPWFTJyzXbfuX,Maejor,detroit hip hop,79924,65,https://i.scdn.co/image/eb47b9ecf6c427ea456f03c8fea8d99288aa7f63,0.0,0.0
624,2020-11-24,3YJDqtTSjydvUpTvU1fJ6O,CG5,otacore,176472,68,https://i.scdn.co/image/75121158da0d13f07e73874c268082380d75eb8b,0.0,0.0
625,2020-11-25,3YJDqtTSjydvUpTvU1fJ6O,CG5,otacore,177075,68,https://i.scdn.co/image/75121158da0d13f07e73874c268082380d75eb8b,0.34,0.0
626,2020-11-26,3YJDqtTSjydvUpTvU1fJ6O,CG5,otacore,177673,68,https://i.scdn.co/image/75121158da0d13f07e73874c268082380d75eb8b,0.68,0.0
627,2020-11-27,3YJDqtTSjydvUpTvU1fJ6O,CG5,otacore,178332,68,https://i.scdn.co/image/75121158da0d13f07e73874c268082380d75eb8b,1.05,0.0
